date,code,name,pe_ttm,pb
2026-05-29,801760.SI,传媒,25.98,2.13
2026-05-29,801770.SI,通信,32.5,3.08
2026-05-29,801950.SI,煤炭,18.96,1.74
2026-05-29,801960.SI,石油石化,14.13,1.33
2026-05-29,801970.SI,环保,22.58,1.67
2026-05-29,801980.SI,美容护理,30.08,2.55
2026-05-30,801010.SI,农林牧渔,28.53,2.15
2026-05-30,801030.SI,基础化工,26.49,2.45
2026-05-30,801040.SI,钢铁,17.86,1.0
2026-05-30,801050.SI,有色金属,21.61,3.69
2026-05-30,801080.SI,电子,73.81,7.66
2026-05-30,801880.SI,汽车,25.45,2.36
2026-05-30,801110.SI,家用电器,15.9,2.36
2026-05-30,801120.SI,食品饮料,20.76,3.63
2026-05-30,801130.SI,纺织服饰,20.03,1.7
2026-05-30,801140.SI,轻工制造,23.97,2.18
2026-05-30,801150.SI,医药生物,27.85,2.59
2026-05-30,801160.SI,公用事业,21.69,2.03
2026-05-30,801170.SI,交通运输,15.2,1.24
2026-05-30,801180.SI,房地产,11.94,1.08
2026-05-30,801200.SI,商贸零售,24.16,2.0
2026-05-30,801210.SI,社会服务,31.99,2.45
2026-05-30,801780.SI,银行,6.75,0.64
2026-05-30,801790.SI,非银金融,9.87,1.2
2026-05-30,801230.SI,综合,121.94,4.59
2026-05-30,801710.SI,建筑材料,38.51,2.15
2026-05-30,801720.SI,建筑装饰,11.21,0.72
2026-05-30,801730.SI,电力设备,36.47,3.94
2026-05-30,801890.SI,机械设备,40.95,3.47
2026-05-30,801740.SI,国防军工,60.34,3.93
2026-05-30,801750.SI,计算机,48.55,4.06
2026-05-30,801760.SI,传媒,25.98,2.13
2026-05-30,801770.SI,通信,32.5,3.08
2026-05-30,801950.SI,煤炭,18.96,1.74
2026-05-30,801960.SI,石油石化,14.13,1.33
2026-05-30,801970.SI,环保,22.58,1.67
2026-05-30,801980.SI,美容护理,30.08,2.55
2026-05-31,801010.SI,农林牧渔,28.53,2.15
2026-05-31,801030.SI,基础化工,26.49,2.45
2026-05-31,801040.SI,钢铁,17.86,1.0
2026-05-31,801050.SI,有色金属,21.61,3.69
2026-05-31,801080.SI,电子,73.81,7.66
2026-05-31,801880.SI,汽车,25.45,2.36
2026-05-31,801110.SI,家用电器,15.9,2.36
2026-05-31,801120.SI,食品饮料,20.76,3.63
2026-05-31,801130.SI,纺织服饰,20.03,1.7
2026-05-31,801140.SI,轻工制造,23.97,2.18
2026-05-31,801150.SI,医药生物,27.85,2.59
2026-05-31,801160.SI,公用事业,21.69,2.03
2026-05-31,801170.SI,交通运输,15.2,1.24
2026-05-31,801180.SI,房地产,11.94,1.08
2026-05-31,801200.SI,商贸零售,24.16,2.0
2026-05-31,801210.SI,社会服务,31.99,2.45
2026-05-31,801780.SI,银行,6.75,0.64
2026-05-31,801790.SI,非银金融,9.87,1.2
2026-05-31,801230.SI,综合,121.94,4.59
2026-05-31,801710.SI,建筑材料,38.51,2.15
2026-05-31,801720.SI,建筑装饰,11.21,0.72
2026-05-31,801730.SI,电力设备,36.47,3.94
2026-05-31,801890.SI,机械设备,40.95,3.47
2026-05-31,801740.SI,国防军工,60.34,3.93
2026-05-31,801750.SI,计算机,48.55,4.06
2026-05-31,801760.SI,传媒,25.98,2.13
2026-05-31,801770.SI,通信,32.5,3.08
2026-05-31,801950.SI,煤炭,18.96,1.74
2026-05-31,801960.SI,石油石化,14.13,1.33
2026-05-31,801970.SI,环保,22.58,1.67
2026-05-31,801980.SI,美容护理,30.08,2.55
2026-06-01,801010.SI,农林牧渔,29.05,2.19
2026-06-01,801030.SI,基础化工,26.85,2.48
2026-06-01,801040.SI,钢铁,17.89,1.0
2026-06-01,801050.SI,有色金属,21.41,3.66
2026-06-01,801080.SI,电子,70.81,7.35
2026-06-01,801880.SI,汽车,25.25,2.35
2026-06-01,801110.SI,家用电器,15.92,2.36
2026-06-01,801120.SI,食品饮料,20.69,3.61
2026-06-01,801130.SI,纺织服饰,20.4,1.73
2026-06-01,801140.SI,轻工制造,24.28,2.21
2026-06-01,801150.SI,医药生物,27.67,2.57
2026-06-01,801160.SI,公用事业,22.0,2.06
2026-06-01,801170.SI,交通运输,15.3,1.25
2026-06-01,801180.SI,房地产,12.05,1.09
2026-06-01,801200.SI,商贸零售,24.48,2.02
2026-06-01,801210.SI,社会服务,32.18,2.47
2026-06-01,801780.SI,银行,6.84,0.65
2026-06-01,801790.SI,非银金融,9.88,1.2
2026-06-01,801230.SI,综合,123.15,4.63
2026-06-01,801710.SI,建筑材料,36.8,2.06
2026-06-01,801720.SI,建筑装饰,11.25,0.72
2026-06-01,801730.SI,电力设备,36.32,3.93
2026-06-01,801890.SI,机械设备,40.45,3.42
2026-06-01,801740.SI,国防军工,59.42,3.87
2026-06-01,801750.SI,计算机,49.31,4.12
2026-06-01,801760.SI,传媒,26.84,2.21
2026-06-01,801770.SI,通信,31.72,3.01
2026-06-01,801950.SI,煤炭,20.03,1.83
2026-06-01,801960.SI,石油石化,14.22,1.34
2026-06-01,801970.SI,环保,22.72,1.68
2026-06-01,801980.SI,美容护理,30.77,2.61
2026-06-02,801010.SI,农林牧渔,28.36,2.13
2026-06-02,801030.SI,基础化工,26.84,2.48
2026-06-02,801040.SI,钢铁,17.7,0.99
2026-06-02,801050.SI,有色金属,22.12,3.78
2026-06-02,801080.SI,电子,72.94,7.57
2026-06-02,801880.SI,汽车,25.42,2.36
2026-06-02,801110.SI,家用电器,16.04,2.38
2026-06-02,801120.SI,食品饮料,20.47,3.58
2026-06-02,801130.SI,纺织服饰,20.16,1.71
2026-06-02,801140.SI,轻工制造,23.88,2.18
2026-06-02,801150.SI,医药生物,27.24,2.53
2026-06-02,801160.SI,公用事业,21.82,2.04
2026-06-02,801170.SI,交通运输,15.23,1.25
2026-06-02,801180.SI,房地产,11.84,1.07
2026-06-02,801200.SI,商贸零售,23.99,1.98
2026-06-02,801210.SI,社会服务,31.84,2.45
2026-06-02,801780.SI,银行,6.87,0.65
2026-06-02,801790.SI,非银金融,9.87,1.2
2026-06-02,801230.SI,综合,121.81,4.58
2026-06-02,801710.SI,建筑材料,37.39,2.09
2026-06-02,801720.SI,建筑装饰,11.17,0.71
2026-06-02,801730.SI,电力设备,36.29,3.92
2026-06-02,801890.SI,机械设备,40.96,3.47
2026-06-02,801740.SI,国防军工,59.22,3.86
2026-06-02,801750.SI,计算机,49.17,4.11
2026-06-02,801760.SI,传媒,26.12,2.15
2026-06-02,801770.SI,通信,33.11,3.14
2026-06-02,801950.SI,煤炭,19.75,1.81
2026-06-02,801960.SI,石油石化,14.15,1.33
2026-06-02,801970.SI,环保,22.58,1.67
2026-06-02,801980.SI,美容护理,29.87,2.53
2026-06-03,801010.SI,农林牧渔,28.05,2.11
2026-06-03,801030.SI,基础化工,26.87,2.49
2026-06-03,801040.SI,钢铁,17.55,0.98
2026-06-03,801050.SI,有色金属,22.27,3.8
2026-06-03,801080.SI,电子,74.46,7.73
2026-06-03,801880.SI,汽车,25.23,2.35
2026-06-03,801110.SI,家用电器,15.99,2.38
2026-06-03,801120.SI,食品饮料,20.13,3.53
2026-06-03,801130.SI,纺织服饰,19.87,1.69
2026-06-03,801140.SI,轻工制造,23.67,2.16
2026-06-03,801150.SI,医药生物,26.89,2.5
2026-06-03,801160.SI,公用事业,21.9,2.05
2026-06-03,801170.SI,交通运输,14.99,1.23
2026-06-03,801180.SI,房地产,11.6,1.05
2026-06-03,801200.SI,商贸零售,23.79,1.97
2026-06-03,801210.SI,社会服务,31.63,2.43
2026-06-03,801780.SI,银行,6.81,0.65
2026-06-03,801790.SI,非银金融,9.81,1.19
2026-06-03,801230.SI,综合,119.5,4.5
2026-06-03,801710.SI,建筑材料,36.62,2.05
2026-06-03,801720.SI,建筑装饰,11.08,0.71
2026-06-03,801730.SI,电力设备,35.96,3.89
2026-06-03,801890.SI,机械设备,41.41,3.51
2026-06-03,801740.SI,国防军工,59.74,3.9
2026-06-03,801750.SI,计算机,48.71,4.07
2026-06-03,801760.SI,传媒,25.77,2.12
2026-06-03,801770.SI,通信,34.2,3.25
2026-06-03,801950.SI,煤炭,20.46,1.86
2026-06-03,801960.SI,石油石化,14.42,1.36
2026-06-03,801970.SI,环保,22.5,1.66
2026-06-03,801980.SI,美容护理,29.33,2.49
2026-06-04,801010.SI,农林牧渔,27.3,2.06
2026-06-04,801030.SI,基础化工,26.79,2.48
2026-06-04,801040.SI,钢铁,17.32,0.97
2026-06-04,801050.SI,有色金属,21.59,3.69
2026-06-04,801080.SI,电子,75.83,7.87
2026-06-04,801880.SI,汽车,25.18,2.34
2026-06-04,801110.SI,家用电器,15.95,2.37
2026-06-04,801120.SI,食品饮料,19.82,3.48
2026-06-04,801130.SI,纺织服饰,19.56,1.66
2026-06-04,801140.SI,轻工制造,23.23,2.15
2026-06-04,801150.SI,医药生物,26.56,2.47
2026-06-04,801160.SI,公用事业,21.63,2.02
2026-06-04,801170.SI,交通运输,14.8,1.21
2026-06-04,801180.SI,房地产,11.49,1.03
2026-06-04,801200.SI,商贸零售,23.1,1.91
2026-06-04,801210.SI,社会服务,31.16,2.4
2026-06-04,801780.SI,银行,6.75,0.64
2026-06-04,801790.SI,非银金融,9.68,1.18
2026-06-04,801230.SI,综合,115.62,4.36
2026-06-04,801710.SI,建筑材料,36.5,2.05
2026-06-04,801720.SI,建筑装饰,10.98,0.7
2026-06-04,801730.SI,电力设备,35.26,3.81
2026-06-04,801890.SI,机械设备,41.96,3.56
2026-06-04,801740.SI,国防军工,59.91,3.91
2026-06-04,801750.SI,计算机,47.83,4.0
2026-06-04,801760.SI,传媒,25.31,2.08
2026-06-04,801770.SI,通信,34.45,3.27
2026-06-04,801950.SI,煤炭,20.68,1.88
2026-06-04,801960.SI,石油石化,14.14,1.33
2026-06-04,801970.SI,环保,22.29,1.65
2026-06-04,801980.SI,美容护理,28.81,2.44
2026-06-05,801010.SI,农林牧渔,27.27,2.05
2026-06-05,801030.SI,基础化工,26.96,2.5
2026-06-05,801040.SI,钢铁,17.37,0.97
2026-06-05,801050.SI,有色金属,21.13,3.61
2026-06-05,801080.SI,电子,72.79,7.57
2026-06-05,801880.SI,汽车,25.04,2.33
2026-06-05,801110.SI,家用电器,15.92,2.37
2026-06-05,801120.SI,食品饮料,19.83,3.5
2026-06-05,801130.SI,纺织服饰,19.66,1.68
2026-06-05,801140.SI,轻工制造,23.28,2.15
2026-06-05,801150.SI,医药生物,26.55,2.47
2026-06-05,801160.SI,公用事业,20.83,1.95
2026-06-05,801170.SI,交通运输,14.87,1.22
2026-06-05,801180.SI,房地产,11.39,1.03
2026-06-05,801200.SI,商贸零售,23.21,1.92
2026-06-05,801210.SI,社会服务,31.5,2.42
2026-06-05,801780.SI,银行,6.85,0.65
2026-06-05,801790.SI,非银金融,9.66,1.17
2026-06-05,801230.SI,综合,114.88,4.33
2026-06-05,801710.SI,建筑材料,36.35,2.03
2026-06-05,801720.SI,建筑装饰,11.0,0.7
2026-06-05,801730.SI,电力设备,34.63,3.75
2026-06-05,801890.SI,机械设备,42.04,3.57
2026-06-05,801740.SI,国防军工,60.03,3.92
2026-06-05,801750.SI,计算机,47.6,3.99
2026-06-05,801760.SI,传媒,25.44,2.1
2026-06-05,801770.SI,通信,33.53,3.23
2026-06-05,801950.SI,煤炭,20.26,1.84
2026-06-05,801960.SI,石油石化,14.13,1.33
2026-06-05,801970.SI,环保,22.13,1.63
2026-06-05,801980.SI,美容护理,28.91,2.46
2026-06-06,801010.SI,农林牧渔,27.27,2.05
2026-06-06,801030.SI,基础化工,26.96,2.5
2026-06-06,801040.SI,钢铁,17.37,0.97
2026-06-06,801050.SI,有色金属,21.13,3.61
2026-06-06,801080.SI,电子,72.79,7.57
2026-06-06,801880.SI,汽车,25.04,2.33
2026-06-06,801110.SI,家用电器,15.92,2.37
2026-06-06,801120.SI,食品饮料,19.83,3.5
2026-06-06,801130.SI,纺织服饰,19.66,1.68
2026-06-06,801140.SI,轻工制造,23.28,2.15
2026-06-06,801150.SI,医药生物,26.55,2.47
2026-06-06,801160.SI,公用事业,20.83,1.95
2026-06-06,801170.SI,交通运输,14.87,1.22
2026-06-06,801180.SI,房地产,11.39,1.03
2026-06-06,801200.SI,商贸零售,23.21,1.92
2026-06-06,801210.SI,社会服务,31.5,2.42
2026-06-06,801780.SI,银行,6.85,0.65
2026-06-06,801790.SI,非银金融,9.66,1.17
2026-06-06,801230.SI,综合,114.88,4.33
2026-06-06,801710.SI,建筑材料,36.35,2.03
2026-06-06,801720.SI,建筑装饰,11.0,0.7
2026-06-06,801730.SI,电力设备,34.63,3.75
2026-06-06,801890.SI,机械设备,42.04,3.57
2026-06-06,801740.SI,国防军工,60.03,3.92
2026-06-06,801750.SI,计算机,47.6,3.99
2026-06-06,801760.SI,传媒,25.44,2.1
2026-06-06,801770.SI,通信,33.53,3.23
2026-06-06,801950.SI,煤炭,20.26,1.84
2026-06-06,801960.SI,石油石化,14.13,1.33
2026-06-06,801970.SI,环保,22.13,1.63
2026-06-06,801980.SI,美容护理,28.91,2.46
2026-06-07,801010.SI,农林牧渔,27.27,2.05
2026-06-07,801030.SI,基础化工,26.96,2.5
2026-06-07,801040.SI,钢铁,17.37,0.97
2026-06-07,801050.SI,有色金属,21.13,3.61
2026-06-07,801080.SI,电子,72.79,7.57
2026-06-07,801880.SI,汽车,25.04,2.33
2026-06-07,801110.SI,家用电器,15.92,2.37
2026-06-07,801120.SI,食品饮料,19.83,3.5
2026-06-07,801130.SI,纺织服饰,19.66,1.68
2026-06-07,801140.SI,轻工制造,23.28,2.15
2026-06-07,801150.SI,医药生物,26.55,2.47
2026-06-07,801160.SI,公用事业,20.83,1.95
2026-06-07,801170.SI,交通运输,14.87,1.22
2026-06-07,801180.SI,房地产,11.39,1.03
2026-06-07,801200.SI,商贸零售,23.21,1.92
2026-06-07,801210.SI,社会服务,31.5,2.42
2026-06-07,801780.SI,银行,6.85,0.65
2026-06-07,801790.SI,非银金融,9.66,1.17
2026-06-07,801230.SI,综合,114.88,4.33
2026-06-07,801710.SI,建筑材料,36.35,2.03
2026-06-07,801720.SI,建筑装饰,11.0,0.7
2026-06-07,801730.SI,电力设备,34.63,3.75
2026-06-07,801890.SI,机械设备,42.04,3.57
2026-06-07,801740.SI,国防军工,60.03,3.92
2026-06-07,801750.SI,计算机,47.6,3.99
2026-06-07,801760.SI,传媒,25.44,2.1
2026-06-07,801770.SI,通信,33.53,3.23
2026-06-07,801950.SI,煤炭,20.26,1.84
2026-06-07,801960.SI,石油石化,14.13,1.33
2026-06-07,801970.SI,环保,22.13,1.63
2026-06-07,801980.SI,美容护理,28.91,2.46
2026-06-08,801010.SI,农林牧渔,26.8,2.02
2026-06-08,801030.SI,基础化工,26.13,2.42
2026-06-08,801040.SI,钢铁,16.96,0.95
2026-06-08,801050.SI,有色金属,19.95,3.41
2026-06-08,801080.SI,电子,69.71,7.25
2026-06-08,801880.SI,汽车,24.58,2.29
2026-06-08,801110.SI,家用电器,15.82,2.35
2026-06-08,801120.SI,食品饮料,19.6,3.46
2026-06-08,801130.SI,纺织服饰,19.28,1.65
2026-06-08,801140.SI,轻工制造,22.75,2.11
2026-06-08,801150.SI,医药生物,25.96,2.42
2026-06-08,801160.SI,公用事业,20.35,1.9
2026-06-08,801170.SI,交通运输,14.55,1.19
2026-06-08,801180.SI,房地产,11.05,1.0
2026-06-08,801200.SI,商贸零售,22.58,1.87
2026-06-08,801210.SI,社会服务,30.7,2.36
2026-06-08,801780.SI,银行,6.95,0.66
2026-06-08,801790.SI,非银金融,9.57,1.16
2026-06-08,801230.SI,综合,111.37,4.2
2026-06-08,801710.SI,建筑材料,35.23,1.97
2026-06-08,801720.SI,建筑装饰,10.73,0.69
2026-06-08,801730.SI,电力设备,33.43,3.61
2026-06-08,801890.SI,机械设备,41.63,3.54
2026-06-08,801740.SI,国防军工,57.94,3.78
2026-06-08,801750.SI,计算机,46.24,3.87
2026-06-08,801760.SI,传媒,24.92,2.05
2026-06-08,801770.SI,通信,32.75,3.16
2026-06-08,801950.SI,煤炭,20.68,1.88
2026-06-08,801960.SI,石油石化,14.46,1.36
2026-06-08,801970.SI,环保,21.52,1.59
2026-06-08,801980.SI,美容护理,28.16,2.39
2026-06-09,801010.SI,农林牧渔,26.82,2.02
2026-06-09,801030.SI,基础化工,26.69,2.47
2026-06-09,801040.SI,钢铁,17.11,0.96
2026-06-09,801050.SI,有色金属,20.46,3.5
2026-06-09,801080.SI,电子,73.42,7.63
2026-06-09,801880.SI,汽车,24.72,2.3
2026-06-09,801110.SI,家用电器,15.83,2.35
2026-06-09,801120.SI,食品饮料,19.5,3.45
2026-06-09,801130.SI,纺织服饰,19.43,1.66
2026-06-09,801140.SI,轻工制造,22.92,2.13
2026-06-09,801150.SI,医药生物,25.98,2.42
2026-06-09,801160.SI,公用事业,20.52,1.92
2026-06-09,801170.SI,交通运输,14.6,1.2
2026-06-09,801180.SI,房地产,11.14,1.0
2026-06-09,801200.SI,商贸零售,22.54,1.87
2026-06-09,801210.SI,社会服务,30.73,2.36
2026-06-09,801780.SI,银行,6.97,0.66
2026-06-09,801790.SI,非银金融,9.62,1.17
2026-06-09,801230.SI,综合,118.94,4.48
2026-06-09,801710.SI,建筑材料,37.24,2.08
2026-06-09,801720.SI,建筑装饰,10.8,0.69
2026-06-09,801730.SI,电力设备,34.35,3.71
2026-06-09,801890.SI,机械设备,42.58,3.63
2026-06-09,801740.SI,国防军工,58.55,3.82
2026-06-09,801750.SI,计算机,46.96,3.94
2026-06-09,801760.SI,传媒,25.09,2.07
2026-06-09,801770.SI,通信,33.78,3.26
2026-06-09,801950.SI,煤炭,20.06,1.83
2026-06-09,801960.SI,石油石化,13.86,1.31
2026-06-09,801970.SI,环保,21.69,1.6
2026-06-09,801980.SI,美容护理,27.95,2.38
2026-06-10,801010.SI,农林牧渔,26.9,2.03
2026-06-10,801030.SI,基础化工,26.84,2.49
2026-06-10,801040.SI,钢铁,17.03,0.95
2026-06-10,801050.SI,有色金属,20.15,3.45
2026-06-10,801080.SI,电子,71.87,7.48
2026-06-10,801880.SI,汽车,24.06,2.24
2026-06-10,801110.SI,家用电器,15.78,2.35
2026-06-10,801120.SI,食品饮料,19.76,3.49
2026-06-10,801130.SI,纺织服饰,19.33,1.65
2026-06-10,801140.SI,轻工制造,22.74,2.11
2026-06-10,801150.SI,医药生物,26.11,2.44
2026-06-10,801160.SI,公用事业,20.07,1.88
2026-06-10,801170.SI,交通运输,14.65,1.2
2026-06-10,801180.SI,房地产,11.25,1.01
2026-06-10,801200.SI,商贸零售,22.34,1.85
2026-06-10,801210.SI,社会服务,30.81,2.37
2026-06-10,801780.SI,银行,7.08,0.67
2026-06-10,801790.SI,非银金融,9.77,1.19
2026-06-10,801230.SI,综合,116.74,4.4
2026-06-10,801710.SI,建筑材料,36.57,2.04
2026-06-10,801720.SI,建筑装饰,10.76,0.69
2026-06-10,801730.SI,电力设备,33.3,3.59
2026-06-10,801890.SI,机械设备,41.23,3.51
2026-06-10,801740.SI,国防军工,57.97,3.78
2026-06-10,801750.SI,计算机,46.06,3.86
2026-06-10,801760.SI,传媒,24.89,2.05
2026-06-10,801770.SI,通信,33.23,3.22
2026-06-10,801950.SI,煤炭,19.44,1.77
2026-06-10,801960.SI,石油石化,13.67,1.28
2026-06-10,801970.SI,环保,21.62,1.6
2026-06-10,801980.SI,美容护理,28.11,2.39
2026-06-11,801010.SI,农林牧渔,26.78,2.02
2026-06-11,801030.SI,基础化工,26.97,2.5
2026-06-11,801040.SI,钢铁,17.18,0.96
2026-06-11,801050.SI,有色金属,20.53,3.52
2026-06-11,801080.SI,电子,72.3,7.53
2026-06-11,801880.SI,汽车,23.71,2.21
2026-06-11,801110.SI,家用电器,15.96,2.37
2026-06-11,801120.SI,食品饮料,19.78,3.49
2026-06-11,801130.SI,纺织服饰,19.2,1.65
2026-06-11,801140.SI,轻工制造,22.59,2.1
2026-06-11,801150.SI,医药生物,26.0,2.43
2026-06-11,801160.SI,公用事业,20.09,1.88
2026-06-11,801170.SI,交通运输,14.47,1.18
2026-06-11,801180.SI,房地产,11.15,1.01
2026-06-11,801200.SI,商贸零售,22.09,1.83
2026-06-11,801210.SI,社会服务,30.31,2.33
2026-06-11,801780.SI,银行,7.07,0.67
2026-06-11,801790.SI,非银金融,9.68,1.18
2026-06-11,801230.SI,综合,116.6,4.4
2026-06-11,801710.SI,建筑材料,37.35,2.09
2026-06-11,801720.SI,建筑装饰,10.7,0.68
2026-06-11,801730.SI,电力设备,32.95,3.56
2026-06-11,801890.SI,机械设备,40.74,3.47
2026-06-11,801740.SI,国防军工,58.16,3.79
2026-06-11,801750.SI,计算机,44.68,3.75
2026-06-11,801760.SI,传媒,24.17,1.99
2026-06-11,801770.SI,通信,32.66,3.16
2026-06-11,801950.SI,煤炭,19.47,1.77
2026-06-11,801960.SI,石油石化,13.69,1.29
2026-06-11,801970.SI,环保,21.44,1.59
2026-06-11,801980.SI,美容护理,27.82,2.36
2026-06-12,801010.SI,农林牧渔,27.46,2.07
2026-06-12,801030.SI,基础化工,27.37,2.55
2026-06-12,801040.SI,钢铁,17.62,0.98
2026-06-12,801050.SI,有色金属,21.48,3.68
2026-06-12,801080.SI,电子,71.6,7.47
2026-06-12,801880.SI,汽车,24.03,2.24
2026-06-12,801110.SI,家用电器,15.83,2.36
2026-06-12,801120.SI,食品饮料,19.92,3.53
2026-06-12,801130.SI,纺织服饰,19.58,1.68
2026-06-12,801140.SI,轻工制造,22.95,2.13
2026-06-12,801150.SI,医药生物,26.57,2.48
2026-06-12,801160.SI,公用事业,20.3,1.9
2026-06-12,801170.SI,交通运输,14.76,1.21
2026-06-12,801180.SI,房地产,11.31,1.02
2026-06-12,801200.SI,商贸零售,22.66,1.88
2026-06-12,801210.SI,社会服务,30.97,2.4
2026-06-12,801780.SI,银行,7.17,0.68
2026-06-12,801790.SI,非银金融,10.02,1.22
2026-06-12,801230.SI,综合,111.64,4.21
2026-06-12,801710.SI,建筑材料,37.64,2.11
2026-06-12,801720.SI,建筑装饰,10.78,0.69
2026-06-12,801730.SI,电力设备,33.66,3.64
2026-06-12,801890.SI,机械设备,40.86,3.48
2026-06-12,801740.SI,国防军工,59.66,3.9
2026-06-12,801750.SI,计算机,45.52,3.82
2026-06-12,801760.SI,传媒,24.27,2.0
2026-06-12,801770.SI,通信,32.3,3.13
2026-06-12,801950.SI,煤炭,19.3,1.76
2026-06-12,801960.SI,石油石化,13.76,1.3
2026-06-12,801970.SI,环保,21.87,1.62
2026-06-12,801980.SI,美容护理,28.75,2.44
2026-06-13,801010.SI,农林牧渔,27.46,2.07
2026-06-13,801030.SI,基础化工,27.37,2.55
2026-06-13,801040.SI,钢铁,17.62,0.98
2026-06-13,801050.SI,有色金属,21.48,3.68
2026-06-13,801080.SI,电子,71.6,7.47
2026-06-13,801880.SI,汽车,24.03,2.24
2026-06-13,801110.SI,家用电器,15.83,2.36
2026-06-13,801120.SI,食品饮料,19.92,3.53
2026-06-13,801130.SI,纺织服饰,19.58,1.68
2026-06-13,801140.SI,轻工制造,22.95,2.13
2026-06-13,801150.SI,医药生物,26.57,2.48
2026-06-13,801160.SI,公用事业,20.3,1.9
2026-06-13,801170.SI,交通运输,14.76,1.21
2026-06-13,801180.SI,房地产,11.31,1.02
2026-06-13,801200.SI,商贸零售,22.66,1.88
2026-06-13,801210.SI,社会服务,30.97,2.4
2026-06-13,801780.SI,银行,7.17,0.68
2026-06-13,801790.SI,非银金融,10.02,1.22
2026-06-13,801230.SI,综合,111.64,4.21
2026-06-13,801710.SI,建筑材料,37.64,2.11
2026-06-13,801720.SI,建筑装饰,10.78,0.69
2026-06-13,801730.SI,电力设备,33.66,3.64
2026-06-13,801890.SI,机械设备,40.86,3.48
2026-06-13,801740.SI,国防军工,59.66,3.9
2026-06-13,801750.SI,计算机,45.52,3.82
2026-06-13,801760.SI,传媒,24.27,2.0
2026-06-13,801770.SI,通信,32.3,3.13
2026-06-13,801950.SI,煤炭,19.3,1.76
2026-06-13,801960.SI,石油石化,13.76,1.3
2026-06-13,801970.SI,环保,21.87,1.62
2026-06-13,801980.SI,美容护理,28.75,2.44
2026-06-14,801010.SI,农林牧渔,27.46,2.07
2026-06-14,801030.SI,基础化工,27.37,2.55
2026-06-14,801040.SI,钢铁,17.62,0.98
2026-06-14,801050.SI,有色金属,21.48,3.68
2026-06-14,801080.SI,电子,71.6,7.47
2026-06-14,801880.SI,汽车,24.03,2.24
2026-06-14,801110.SI,家用电器,15.83,2.36
2026-06-14,801120.SI,食品饮料,19.92,3.53
2026-06-14,801130.SI,纺织服饰,19.58,1.68
2026-06-14,801140.SI,轻工制造,22.95,2.13
2026-06-14,801150.SI,医药生物,26.57,2.48
2026-06-14,801160.SI,公用事业,20.3,1.9
2026-06-14,801170.SI,交通运输,14.76,1.21
2026-06-14,801180.SI,房地产,11.31,1.02
2026-06-14,801200.SI,商贸零售,22.66,1.88
2026-06-14,801210.SI,社会服务,30.97,2.4
2026-06-14,801780.SI,银行,7.17,0.68
2026-06-14,801790.SI,非银金融,10.02,1.22
2026-06-14,801230.SI,综合,111.64,4.21
2026-06-14,801710.SI,建筑材料,37.64,2.11
2026-06-14,801720.SI,建筑装饰,10.78,0.69
2026-06-14,801730.SI,电力设备,33.66,3.64
2026-06-14,801890.SI,机械设备,40.86,3.48
2026-06-14,801740.SI,国防军工,59.66,3.9
2026-06-14,801750.SI,计算机,45.52,3.82
2026-06-14,801760.SI,传媒,24.27,2.0
2026-06-14,801770.SI,通信,32.3,3.13
2026-06-14,801950.SI,煤炭,19.3,1.76
2026-06-14,801960.SI,石油石化,13.76,1.3
2026-06-14,801970.SI,环保,21.87,1.62
2026-06-14,801980.SI,美容护理,28.75,2.44
2026-06-15,801010.SI,农林牧渔,27.63,2.08
2026-06-15,801030.SI,基础化工,28.15,2.62
2026-06-15,801040.SI,钢铁,17.68,0.99
2026-06-15,801050.SI,有色金属,22.54,3.86
2026-06-15,801080.SI,电子,76.15,7.94
2026-06-15,801880.SI,汽车,24.48,2.28
2026-06-15,801110.SI,家用电器,15.8,2.35
2026-06-15,801120.SI,食品饮料,19.7,3.5
2026-06-15,801130.SI,纺织服饰,19.85,1.7
2026-06-15,801140.SI,轻工制造,22.98,2.14
2026-06-15,801150.SI,医药生物,26.55,2.48
2026-06-15,801160.SI,公用事业,20.36,1.9
2026-06-15,801170.SI,交通运输,14.89,1.22
2026-06-15,801180.SI,房地产,11.35,1.02
2026-06-15,801200.SI,商贸零售,22.94,1.9
2026-06-15,801210.SI,社会服务,31.8,2.46
2026-06-15,801780.SI,银行,7.02,0.67
2026-06-15,801790.SI,非银金融,10.23,1.25
2026-06-15,801230.SI,综合,115.1,4.34
2026-06-15,801710.SI,建筑材料,40.32,2.25
2026-06-15,801720.SI,建筑装饰,10.91,0.7
2026-06-15,801730.SI,电力设备,34.61,3.74
2026-06-15,801890.SI,机械设备,42.82,3.65
2026-06-15,801740.SI,国防军工,60.49,3.95
2026-06-15,801750.SI,计算机,46.89,3.93
2026-06-15,801760.SI,传媒,24.52,2.02
2026-06-15,801770.SI,通信,33.65,3.27
2026-06-15,801950.SI,煤炭,18.18,1.66
2026-06-15,801960.SI,石油石化,13.49,1.27
2026-06-15,801970.SI,环保,22.24,1.65
2026-06-15,801980.SI,美容护理,28.77,2.44
2026-06-16,801010.SI,农林牧渔,27.27,2.02
2026-06-16,801030.SI,基础化工,28.18,2.58
2026-06-16,801040.SI,钢铁,17.36,0.96
2026-06-16,801050.SI,有色金属,22.87,3.78
2026-06-16,801080.SI,电子,77.4,8.08
2026-06-16,801880.SI,汽车,24.19,2.23
2026-06-16,801110.SI,家用电器,15.63,2.31
